Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.000562757024246966,0.0553111268232362,8.01323732304302E-10,0,0,0,1.45466230260579,0.00586037843377662,3.70855294060135E-05,-2.80341788206397E-12,0.00896767875105627,-3.76086880841158E-11,0.00580377346334889,0,0,0,0,0,0,package://jdcobot_200_description/meshes/base_link.STL,1,1,1,1,0,0,0,0,0,0,package://jdcobot_200_description/meshes/base_link.STL,,Base-2,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link_1,-0.00686430187287576,-0.0611677451215621,-3.07255157625046E-15,0,0,0,0.353787090695809,0.000417769900292588,-8.77307022551608E-05,-8.54033675269732E-18,0.000338976404100492,-4.5121263711427E-18,0.000546340543517855,0,0,0,0,0,0,package://jdcobot_200_description/meshes/link_1.STL,1,1,1,1,0,0,0,0,0,0,package://jdcobot_200_description/meshes/link_1.STL,,바텀 하우징 2-2;바텀 하우징 3-2;바텀 하우징 2-1;바텀 하우징 4-1;바텀 바텀-1,Origin_joint_1,Axis_joint_1,joint_1,revolute,0,0,0.1,-1.5708,0,-1.5708,base_link,0,0,1,0,0,0,0,,,,,,,,
link_2,-0.0512205933131344,-0.0568783763544331,-4.06670055236497E-06,0,0,0,0.463736619092963,0.0020393996859804,5.56420200364723E-05,7.13268550773058E-05,0.00078084723809914,4.62251136513137E-05,0.00224858529254322,0,0,0,0,0,0,package://jdcobot_200_description/meshes/link_2.STL,1,1,1,1,0,0,0,0,0,0,package://jdcobot_200_description/meshes/link_2.STL,,뉴 미드 하우징 2-1;뉴 미드 하우징-1,Origin_joint_2,Axis_joint_2,joint_2,revolute,-0.06,-0.088,0,0,0,0,link_1,1,0,0,0,0,0,0,,,,,,,,
link_3,0.051221,-0.056878,4.0667E-06,0,0,0,0.46374,0.0020394,-5.5642E-05,7.1327E-05,0.00078085,-4.6225E-05,0.0022486,0,0,0,0,0,0,package://jdcobot_200_description/meshes/link_3.STL,1,1,1,1,0,0,0,0,0,0,package://jdcobot_200_description/meshes/link_3.STL,,뉴 탑 하우징-1;뉴 탑 하우징 2-1,Origin_joint_3,Axis_joint_3,joint_3,revolute,0,-0.11,0,0,0,0,link_2,1,0,0,0,0,0,0,,,,,,,,
link_4,0.048821,0.022413,-0.00010181,0,0,0,0.23955,0.0005247,-3.7421E-05,-5.9367E-05,0.0003591,4.4372E-06,0.00057947,0,0,0,0,0,0,package://jdcobot_200_description/meshes/link_4.STL,1,1,1,1,0,0,0,0,0,0,package://jdcobot_200_description/meshes/link_4.STL,,뉴 엔드 하우징2-1;뉴 엔드 하우징-1,Origin_joint_4,Axis_joint_4,joint_4,revolute,0,-0.11,0,0,0,-3.1416,link_3,1,0,0,0,0,0,0,,,,,,,,
link_5,-0.0488207687805612,0.0224126689652474,0.0001018097402508,0,0,0,0.239547259500175,0.000524698163491167,3.74214131540637E-05,-5.9367468239364E-05,0.000359097831103634,-4.43717288201737E-06,0.000579467955922389,0,0,0,0,0,0,package://jdcobot_200_description/meshes/link_5.STL,1,1,1,1,0,0,0,0,0,0,package://jdcobot_200_description/meshes/link_5.STL,,뉴 엔드엔드 하우징-1;뉴 엔드엔드 하우징2-1,Origin_joint_5,Axis_joint_5,joint_5,revolute,0.06,0.08,0,0,0,-1.5708,link_4,0,0,1,0,0,0,0,,,,,,,,
